ID,val,param_a,param_b,param_c,param_d,param_e,param_f,param_g,ref_1,ref_2,extra
166,10,有料コンテンツ,,,,,,,262,,20
167,10,コンテンツ,,,,,,,262,,20
168,10,有料,,,,,,,197,124,20
169,10,郵送,,,,,,,,,
170,20,融資,,,,,,,,,
171,20,預かり,預り,,,,,,,,
172,10,利益,,,,,,,,,
173,20,立替,立て替え,,,,,,,,
174,20,漏洩,,,,,,,,,
176,10,鞄,カバン,,,,,,260,,20
177,10,書類 ,,,,,,,260,,20
178,10,財布,,,,,,,260,,20
180,20,預金,,,,,,,,,
181,20,貸して,,,,,,,,,
182,0,消防,,,,,,,,,
183,0,自衛隊,,,,,,,,,
184,0,災害,,,,,,,,,
185,0,土砂,,,,,,,,,
186,0,死亡,,,,,,,,,
187,0,救急車,,,,,,,,,
188,0,搬送,,,,,,,,,
189,0,アメリカ,,,,,,,,,
190,0,イラン,,,,,,,,,
191,20,郵便局,,,,,,,,,
192,20,マネーロンダリング,,,,,,,110,,10
193,20,偽造,,,,,,,,,
194,10,変えた,代えた,替えた,,,,,,,
195,10,警察沙汰,,,,,,,,,
196,20,利用料金,,,,,,,197,124,20
197,15,サイト,,,,,,,,,
198,15,アクセス,,,,,,,,,
199,30,携帯は繋いだまま,,,,,,,3,,10
200,20,守秘義務,,,,,,,20,,10
201,20,信号検査,,,,,,,,,
202,20,強制捜査,,,,,,,,,
203,20,長期未納,,,,,,,,,
204,20,決済確認,,,,,,,,,
205,20,民事裁判,,,,,,,,,
206,20,名義貸し,名義貸,,,,,,,,
207,10,残高,,,,,,,,,
208,10,高額,,,,,,,,,
209,20,期限が切れて,期限切れ,,,,,,,,
210,10,返信用,,,,,,,,,
211,20,覚えがない,,,,,,,,,
212,10,特殊詐欺,,,,,,,72,,
213,10,特殊,,,,,,,71,,
214,10,誰にも,,,,,,,,,
215,20,他人名義,,,,,,,,,
216,30,身に覚え,,,,,,,,,
217,30,心当たり,,,,,,,,,
218,10,違約金,,,,,,,,,
219,30,犯行グループ,,,,,,,,,
220,20,訪問して,,,,,,,,,
221,30,見当たらない,,,,,,,,,
222,30,締め切り,,,,,,,,,
223,20,金融機関,,,,,,,,,
224,20,凍結,,,,,,,65,,10
225,20,容疑者,,,,,,,,,
226,20,事件番号,,,,,,,225,,10
227,30,還付金,,,,,,,165,3,25
228,10,住所,,,,,,,,,
229,10,ショートメール,,,,,,,,,
230,20,年金受給,,,,,,,,,
231,20,インターネットバンキング,,,,,,,,,
232,20,現金支払機,,,,,,,13,,10
233,30,遠隔操作,,,,,,,256,,10
234,20,グーグルプレイカード,,,,,,,239,,10
235,20,声がへん,,,,,,,,,
236,20,代金の振込,,,,,,,3,,20
237,20,レターパック,,,,,,,48,,20
238,0,ください,,,,,,,,,
239,20,コンビニ,,,,,,,263,,20
240,20,記憶にない,記憶がない,,,,,,,,
241,20,レシート,,,,,,,239,,10
242,20,支払内容,,,,,,,,,
243,0,空爆,,,,,,,,,
244,20,期限,,,,,,,,,
245,30,昨日まで,,,,,,,,,
246,30,今日まで,,,,,,,,,
247,30,期限が昨日,,,,,,,,,
248,30,期限が今日,,,,,,,,,
249,30,期限が過ぎ,,,,,,,,,
119,20,電子マネー,,,,,,,239,,10
251,10,画面,,,,,,,257,,30
252,20,警告,,,,,,,251,,20
253,10,解決,,,,,,,252,,20
254,20,アダルトサイト,,,,,,,252,,10
255,10,検索,,,,,,,254,,20
256,10,パソコン,,,,,,,254,,20
257,10,ウインドウズ,,,,,,,258,,30
258,10,ボタン,,,,,,,259,256,20
259,10,押す,,,,,,,,,
260,10,落とす,,,,,,,,,
261,10,押収,,,,,,,13,,20
262,10,未払い,,,,,,,,,
263,10,払込用紙,,,,,,,,,
264,10,進めて,,,,,,,152,,20
265,10,入る,入り,,,,,,152,,20
266,10,年金機構,,,,,,,140,,20
267,10,受け取り,受取,,,,,,,,
268,0,自分で,,,,,,,119,,-20
269,0,店員,,,,,,,,,
270,0,公式サイト,,,,,,,,,
271,0,家族に確認,,,,,,,,,
272,0,防犯講習,,,,,,,,,
273,0,窓口,,,,,,,,,
274,0,領収書,,,,,,,,,
275,30,刑務所,,,,,,,276,,10
276,10,振込,,,,,,,,,
277,30,示談金,,,,,,,276,,10
56,10,警察,,,,,,,182,,-20
56,10,警察,,,,,,,183,,-20
56,10,警察,,,,,,,184,,-20
107,20,措置,,,,,,,190,,-20
107,20,措置,,,,,,,243,,-20
278,10,当選,,,,,,,279,,-20
279,0,選挙,,,,,,,,,
