ID,val,param_a,param_b,param_c,param_d,param_e,param_f,param_g,ref_1,ref_2,extra
239,20,コンビニ,こんびに,,,,,,263,,20
240,20,記憶にない,きおくにない,きおくがない,記憶がない,,,,,,
241,20,レシート,れしーと,,,,,,239,,10
242,20,支払内容,しはらいないよう,,,,,,,,
243,0,[unk],,,,,,,,,
244,20,期限,きげん,,,,,,,,
245,30,昨日まで,きのうまで,,,,,,,,
246,30,今日まで,きょうまで,,,,,,,,
247,30,期限が昨日,きげんがきのう,,,,,,,,
248,30,期限が今日,きげんがきょう,,,,,,,,
249,30,期限が過ぎ,きげんがすぎ,,,,,,,,
119,20,電子マネー,でんしまねー,,,,,,239,,10
251,10,画面,がめん,,,,,,257,,30
252,20,警告,けいこく,,,,,,251,,20
253,10,解決,かいけつ,,,,,,252,,20
254,20,アダルトサイト,あだるとさいと,,,,,,252,,10
255,10,検索,けんさく,,,,,,254,,20
256,10,パソコン,ぱそこん,,,,,,254,,20
257,10,ウインドウズ,ういんどうず,,,,,,258,,30
258,10,ボタン,ぼたん,,,,,,259,256,20
259,10,押す,おす,,,,,,,,
260,10,落とす,おとす,,,,,,,,
261,10,押収,おうしゅう,,,,,,13,,20
262,10,未払い,みはらい,,,,,,,,
263,10,払込用紙,はらいこみようし,,,,,,,,
264,10,進めて,すすめて,,,,,,152,,20
265,10,入る,はいり,入り,はいる,,,,152,,20
266,10,年金機構,ねんきんきこう,,,,,,140,,20
267,10,受け取り,うけとり,受取,,,,,,,
268,0,自分で,じぶんで,自分用,,,,,119,,-20
269,0,店員,レジ,レジ,店舗,,,,,,
270,0,公式サイト,こうしきさいと,公式アプリ,正規サイト,,,,,,
271,0,家族に確認,かぞくにかくにん,家族と相談,確認してから,,,,,,
272,0,防犯講習,ぼうはんこうしゅう,防犯ニュース,ニュース,,,,,,
273,0,窓口,まどぐち,銀行窓口,市役所窓口,,,,,,
274,0,領収書,りょうしゅうしょ,レシート,明細,,,,,,
275,30,刑務所,けいむしょ,,,,,,276,,10
276,10,振込,ふりこみ,,,,,,,,
277,30,示談金,じだんきん,,,,,,276,,10
